HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
11,South West,E06000025,177600,101,South Gloucestershire,14,154,A432,PU,6,8,3/25/2004,47,366070,1372,9,13,N,Emersons Way roundabout,3,1103,367460,2004,15,178610,177080,,,367000,99051,A4174,1
17,South West,E06000025,177600,85,South Gloucestershire,5,184,A432,PU,4,4,3/25/2004,38,366070,1194,9,4,S,Emersons Way roundabout,3,917,367460,2004,17,178610,177080,,,367000,99051,A4174,4
0,South West,E06000023,176318,0,"Bristol, City of",0,3,,UU,1,0,3/25/2004,0,,71,9,0,N,,2,67,,2004,0,,,Oldbury Court Road,North of Elfin Road,363471,942449,U,0
0,South West,E06000023,176318,0,"Bristol, City of",0,4,,UU,2,0,3/25/2004,0,,41,9,0,S,,0,35,,2004,0,,,Oldbury Court Road,North of Elfin Road,363471,942449,U,0
